jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,Burgos CF,José Alberto,5,51.88,Media,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61,4713.0,2,14.0,12.61,,Real Betis B,2.0,4713.0,14.0,12.61,24.89,10,18932.0,28.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,1690.0,20.0,2.0,0.0,7.0,9.0,86.0,903202.3122921885,0.4588465917063319,0.2161565416816483,0.23090210983842085,0.5115913851775016,0.041349963302429,otro,89.88189379964388,67.01,7,encaje historico 51.9/100; demanda club-posicion 86.0/100; revalorizacion esperada €903k; prob. revalorizacion positiva 46%; se parece a historicos de otro; entrenador: José Alberto
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,3,73.18,Media,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43,6125.0,2,21.0,22.43,,Real Betis B,2.0,6125.0,21.0,22.43,24.19,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6125.0,7.0,1.0,2.0,4.0,7.0,64.32,908179.4218015171,0.2536538413428309,0.13583496415245777,0.09403404201000912,0.4601382516768515,0.3099927421606814,otro,90.33970837944358,66.14,8,encaje historico 73.2/100; demanda club-posicion 64.3/100; revalorizacion esperada €908k; prob. revalorizacion positiva 25%; se parece a historicos de otro; entrenador: Óscar Gilsanz
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,Málaga CF,Pellicer,6,46.67,Media,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46,4258.0,4,8.0,7.46,,Real Betis B,4.0,4258.0,8.0,7.46,18.63,11,22860.0,61.0,4.0,438.0,0.0,320.0,17.0,101.0,0.0,0.0,320.0,14.0,1.0,0.0,5.0,5.0,70.37,824925.793254895,0.5935633766570462,0.16631169326301173,0.1663387944549061,0.6170386233255917,0.05031088895649051,otro,82.6817042912405,62.95,9,encaje historico 46.7/100; demanda club-posicion 70.4/100; revalorizacion esperada €825k; prob. revalorizacion positiva 59%; se parece a historicos de otro; entrenador: Pellicer
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,Real Zaragoza,,12,31.39,Media,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74,2223.0,3,1.0,5.74,,Real Betis B,3.0,2223.0,1.0,5.74,19.96,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,18.0,9.0,0.0,12.0,10.0,94.92,637647.2891849619,0.6133220081047659,0.3509355400894405,0.13974947687104539,0.4597752396958853,0.04953974334362877,otro,65.45507315411277,58.6,10,encaje historico 31.4/100; demanda club-posicion 94.9/100; revalorizacion esperada €638k; prob. revalorizacion positiva 61%; se parece a historicos de otro
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,Granada CF,Fran Escribá,11,32.1,Baja,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35,1892.0,1,5.0,2.35,,Real Betis B,1.0,1892.0,5.0,2.35,6.95,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,1892.0,10.0,2.0,1.0,5.0,7.0,75.03,714355.8434843518,0.625114379385725,0.21726710339948238,0.12776436048828776,0.5281767149904202,0.1267918211218098,otro,72.51103495037144,56.87,11,encaje historico 32.1/100; demanda club-posicion 75.0/100; revalorizacion esperada €714k; prob. revalorizacion positiva 63%; se parece a historicos de otro; entrenador: Fran Escribá
R. Oya Mesa,18.0,0.0,5.0,105.0,0.0,0.01,0.0,0.01,Extremo,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,10,38.53,Media,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18,3563.0,2,7.0,4.18,,Real Betis B,2.0,3563.0,7.0,4.18,14.26,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,2160.0,8.0,6.0,1.0,5.0,1.0,62.4,760001.2332268968,0.4403065010896456,0.2525754478186754,0.09315790277346145,0.5384817590751154,0.11578489033274833,otro,76.70968175241785,53.95,12,encaje historico 38.5/100; demanda club-posicion 62.4/100; revalorizacion esperada €760k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Borja Jiménez
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Albacete Balompié,Rubén Albés,1,85.17,Alta,8898 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 3 goles Sub23; xG Sub23 5.15,8898.0,4,3.0,5.15,,Real Betis B,4.0,8898.0,3.0,5.15,59.42,11,14976.0,8.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,5944.0,16.0,3.0,0.0,10.0,10.0,92.23,728255.4222792563,0.4813671603328301,0.1961420684850705,0.2103279627191244,0.4679562289141148,0.12557373988169074,otro,73.78957419357177,76.33,1,encaje historico 85.2/100; demanda club-posicion 92.2/100; revalorizacion esperada €728k; prob. revalorizacion positiva 48%; se parece a historicos de otro; entrenador: Rubén Albés
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,CD Mirandés,,10,38.74,Media,5648 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; xG Sub23 3.18,5648.0,3,0.0,3.18,,Real Betis B,3.0,5648.0,0.0,3.18,17.15,23,32942.0,28.0,0.0,0.0,,,,,,,0.0,22.0,18.0,1.0,19.0,8.0,96.78,942529.547973904,0.7839061938446593,0.6110836794770926,0.10640806722855625,0.15865891741195878,0.12384933588239229,cesion,93.49937134249534,71.97,2,encaje historico 38.7/100; demanda club-posicion 96.8/100; revalorizacion esperada €943k; prob. revalorizacion positiva 78%; se parece a historicos de cesion
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Real Zaragoza,Víctor Fernández,4,55.83,Media,4384 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Víctor Fernández; entrenador con 941 min Sub23 en posicion; xG Sub23 1.27,4384.0,5,0.0,1.27,,Real Betis B,5.0,4384.0,0.0,1.27,39.35,14,11140.0,2.0,7.0,1262.0,57.0,0.0,264.0,0.0,941.0,0.0,941.0,15.0,4.0,1.0,8.0,7.0,88.28,734847.3590149289,0.563908138860754,0.21208536067086278,0.1482401254532675,0.5317382036052285,0.1079363102706414,otro,74.39592708595877,67.07,3,encaje historico 55.8/100; demanda club-posicion 88.3/100; revalorizacion esperada €735k; prob. revalorizacion positiva 56%; se parece a historicos de otro; entrenador: Víctor Fernández
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,3,58.53,Alta,8891 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 238 min Sub23 en posicion; 4 goles Sub23; xG Sub23 5.95,8891.0,2,4.0,5.95,,Real Betis B,2.0,8891.0,4.0,5.95,27.55,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,238.0,9.0,0.0,0.0,6.0,5.0,62.82,707578.5222500555,0.6173914879718083,0.18043347785209363,0.20033451946111686,0.5138668234978303,0.10536517918895931,otro,71.88762964509706,63.37,4,encaje historico 58.5/100; demanda club-posicion 62.8/100; revalorizacion esperada €708k; prob. revalorizacion positiva 62%; se parece a historicos de otro; entrenador: Íñigo Vélez
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,2,63.36,Alta,5952 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5952 min Sub23 en posicion; 4 goles Sub23; xG Sub23 1.08,5952.0,5,4.0,1.08,,Real Betis B,5.0,5952.0,4.0,1.08,19.17,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5952.0,8.0,1.0,1.0,7.0,8.0,72.09,595283.6821483767,0.4823937741456515,0.15629878166713765,0.10737455090869343,0.42614729272263185,0.3101793747015373,otro,61.55829794394252,61.63,5,encaje historico 63.4/100; demanda club-posicion 72.1/100; revalorizacion esperada €595k; prob. revalorizacion positiva 48%; se parece a historicos de otro; entrenador: Pako Ayestarán
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,6,45.47,Media,4659 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 4659 min Sub23 en posicion; xG Sub23 0.92,4659.0,2,0.0,0.92,,Real Betis B,2.0,4659.0,0.0,0.92,33.6,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,4659.0,12.0,2.0,1.0,7.0,6.0,78.22,699563.3523403675,0.590159072055051,0.17185095338958306,0.1795555481756228,0.5337094332183068,0.11488406521648727,otro,71.1503620327712,61.15,6,encaje historico 45.5/100; demanda club-posicion 78.2/100; revalorizacion esperada €700k; prob. revalorizacion positiva 59%; se parece a historicos de otro; entrenador: Gaizka Garitano
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Granada CF,Aitor Karanka,8,42.41,Alta,5806 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Aitor Karanka; entrenador con 203 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.65,5806.0,3,3.0,1.65,,Real Betis B,3.0,5806.0,3.0,1.65,21.34,14,27211.0,44.0,1.0,203.0,0.0,0.0,0.0,0.0,203.0,0.0,203.0,10.0,2.0,0.0,7.0,8.0,80.63,629588.6715417347,0.6810387973430035,0.20564812706068705,0.2258748236502924,0.4975382765166145,0.07093877277240619,otro,64.7138090442543,60.77,7,encaje historico 42.4/100; demanda club-posicion 80.6/100; revalorizacion esperada €630k; prob. revalorizacion positiva 68%; se parece a historicos de otro; entrenador: Aitor Karanka
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,UD Almería,Rubén Albés,7,44.81,Media,4065 min Sub23 en Lateral; 1 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 2 goles Sub23; xG Sub23 1.30,4065.0,1,2.0,1.3,,Real Betis B,1.0,4065.0,2.0,1.3,29.79,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,5944.0,9.0,0.0,4.0,6.0,6.0,63.42,588609.8576441668,0.5707633420164409,0.08708996448749802,0.09707556449361633,0.4135026517365719,0.4023318192823138,otro,60.94441268477247,55.02,8,encaje historico 44.8/100; demanda club-posicion 63.4/100; revalorizacion esperada €589k; prob. revalorizacion positiva 57%; se parece a historicos de otro; entrenador: Rubén Albés
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Sporting Gijón,David Gallego,5,45.83,Alta,5830 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 2510 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.58,5830.0,3,1.0,1.58,,Real Betis B,3.0,5830.0,1.0,1.58,19.73,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,2510.0,10.0,1.0,0.0,6.0,4.0,66.86,527987.5794838008,0.45418765641754777,0.18267298271189636,0.17285342855376826,0.5661149407379827,0.07835864799635296,otro,55.36813136115077,52.34,9,encaje historico 45.8/100; demanda club-posicion 66.9/100; revalorizacion esperada €528k; prob. revalorizacion positiva 45%; se parece a historicos de otro; entrenador: David Gallego
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Córdoba CF,Iván Ania,11,32.06,Media,2257 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 102 min Sub23 en posicion; 4 goles Sub23; xG Sub23 3.27,2257.0,4,4.0,3.27,,Real Betis B,4.0,2257.0,4.0,3.27,14.35,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,102.0,7.0,2.0,0.0,4.0,7.0,68.98,535638.6937589085,0.6112140496976016,0.23146916518731095,0.18504705793815163,0.5113391662060106,0.07214461066852665,otro,56.071911669840546,51.26,10,encaje historico 32.1/100; demanda club-posicion 69.0/100; revalorizacion esperada €536k; prob. revalorizacion positiva 61%; se parece a historicos de otro; entrenador: Iván Ania
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,CD Castellón,,9,39.94,Media,3397 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 3.42,3397.0,3,1.0,3.42,,Real Betis B,3.0,3397.0,1.0,3.42,52.03,6,6529.0,3.0,0.0,0.0,,,,,,,0.0,5.0,0.0,2.0,3.0,5.0,47.89,607716.8223712578,0.5220105026706098,0.139367129981267,0.15311036727217014,0.4583845084337178,0.2491379943128453,otro,62.70194826066964,49.67,11,encaje historico 39.9/100; demanda club-posicion 47.9/100; revalorizacion esperada €608k; prob. revalorizacion positiva 52%; se parece a historicos de otro
Ruben De Sa Abreu,18.0,0.0,9.0,355.0,0.0,0.02,0.0,0.01,Lateral,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,12,31.47,Media,2854 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2838 min Sub23 en posicion; xG Sub23 0.82,2854.0,3,0.0,0.82,,Real Betis B,3.0,2854.0,0.0,0.82,12.93,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2838.0,9.0,1.0,2.0,5.0,7.0,68.72,541383.013510566,0.4852798263787369,0.1556159294941028,0.14186541396060057,0.45373307165809074,0.24878558488720587,otro,56.600297337949925,48.61,12,encaje historico 31.5/100; demanda club-posicion 68.7/100; revalorizacion esperada €541k; prob. revalorizacion positiva 49%; se parece a historicos de otro; entrenador: Diego Cocca
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,FC Andorra,,1,64.97,Media,4106 min Sub23 en Portero; 2 jugadores Sub23 usados; entrenador principal: nan,4106.0,2,0.0,0.0,2026-06-30,Real Betis B,2.0,4106.0,0.0,0.0,15.84,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,3.0,0.0,3.0,3.0,62.54,92368.07061101926,0.444549043840747,0.2794043502919661,0.25024655442878485,0.4307751680515075,0.03957392722774143,otro,15.298094317892868,47.96,1,encaje historico 65.0/100; demanda club-posicion 62.5/100; revalorizacion esperada €92k; prob. revalorizacion positiva 44%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Real Valladolid CF,Paulo Pezzolano,3,61.17,Media,2576 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: Paulo Pezzolano; entrenador con 1416 min Sub23 en posicion; xG Sub23 0.09,2576.0,1,0.0,0.09,2026-06-30,Real Betis B,1.0,2576.0,0.0,0.09,11.67,20,22067.0,18.0,7.0,4322.0,15.0,851.0,0.0,2024.0,16.0,1416.0,1416.0,5.0,3.0,0.0,2.0,2.0,49.41,63133.25835575789,0.3868011930539881,0.2952891608755211,0.1953321516520924,0.4539989215850211,0.055379765887365685,otro,12.608958532738853,42.18,2,encaje historico 61.2/100; demanda club-posicion 49.4/100; revalorizacion esperada €63k; prob. revalorizacion positiva 39%; se parece a historicos de otro; entrenador: Paulo Pezzolano
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Córdoba CF,,4,60.88,Media,3329 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,3329.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,3329.0,0.0,0.0,21.17,11,15724.0,13.0,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,2.0,2.0,29.02,10827.188601875796,0.474192496829647,0.21297599129365186,0.2444760938449339,0.47924711177728835,0.06330080308412588,otro,7.797635554921123,38.55,3,encaje historico 60.9/100; demanda club-posicion 29.0/100; revalorizacion esperada €11k; prob. revalorizacion positiva 47%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,2,62.34,Media,3571 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 3571 min Sub23 en posicion,3571.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,3571.0,0.0,0.0,11.5,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,3571.0,2.0,0.0,0.0,1.0,2.0,26.45,-101600.96924050554,0.38921945195143814,0.16422672494529425,0.2105948275555097,0.45852234773390477,0.16665609976529125,otro,0.0,34.89,4,encaje historico 62.3/100; demanda club-posicion 26.4/100; revalorizacion esperada -€102k; prob. revalorizacion positiva 39%; se parece a historicos de otro; entrenador: Pako Ayestarán
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Granada CF,,5,33.34,Baja,1423 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,1423.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,1423.0,0.0,0.0,5.23,14,27211.0,44.0,0.0,0.0,,,,,,,0.0,5.0,1.0,2.0,1.0,3.0,41.54,13165.407237808986,0.4860737136920984,0.15566329931270695,0.17367193060978559,0.420974765277877,0.2496900047996305,otro,8.012714323086305,31.7,5,encaje historico 33.3/100; demanda club-posicion 41.5/100; revalorizacion esperada €13k; prob. revalorizacion positiva 49%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Racing Santander,,6,22.68,Baja,717 min Sub23 en Portero; 2 jugadores Sub23 usados; entrenador principal: nan,717.0,2,0.0,0.0,2026-06-30,Real Betis B,2.0,717.0,0.0,0.0,2.22,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,5.0,1.0,1.0,4.0,4.0,50.51,79007.43320474308,0.46107467835887744,0.2005747735710785,0.16404031574175126,0.4541855628560667,0.1811993478311039,otro,14.069129074402426,30.78,6,encaje historico 22.7/100; demanda club-posicion 50.5/100; revalorizacion esperada €79k; prob. revalorizacion positiva 46%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Real Zaragoza,,9,8.25,Baja,50 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,50.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,50.0,0.0,0.0,0.45,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,6.0,3.0,0.0,1.0,3.0,48.3,-39709.01759775514,0.5169554610236305,0.27799346044297435,0.23380241701559315,0.4553841783757009,0.03281994416573154,otro,3.149111755597182,23.67,7,encaje historico 8.2/100; demanda club-posicion 48.3/100; revalorizacion esperada -€40k; prob. revalorizacion positiva 52%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,SD Huesca,,7,17.35,Baja,410 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,410.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,410.0,0.0,0.0,3.67,12,11168.0,16.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,1.0,2.0,34.59,-26336.50944861695,0.46335747093738655,0.24972539850373582,0.24407785766942489,0.4498024911974594,0.056394252629379936,otro,4.379168917829835,23.35,8,encaje historico 17.4/100; demanda club-posicion 34.6/100; revalorizacion esperada -€26k; prob. revalorizacion positiva 46%; se parece a historicos de otro
V. Răfăilă,21.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,Portero,cesion,Betis Deportivo,Málaga CF,,8,8.62,Baja,97 min Sub23 en Portero; 1 jugadores Sub23 usados; entrenador principal: nan,97.0,1,0.0,0.0,2026-06-30,Real Betis B,1.0,97.0,0.0,0.0,0.42,11,22860.0,61.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,2.0,1.0,33.82,-66388.23639124652,0.40305887645045224,0.27863619814362434,0.22267991204137247,0.4528806191774554,0.04580327063754805,otro,0.6950497506455529,18.02,9,encaje historico 8.6/100; demanda club-posicion 33.8/100; revalorizacion esperada -€66k; prob. revalorizacion positiva 40%; se parece a historicos de otro
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,9,45.46,Alta,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66,6303.0,3,1.0,1.66,2027-06-30,Real Betis B,3.0,6303.0,1.0,1.66,19.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1642.0,23.0,8.0,0.0,12.0,9.0,97.23,476259.7885300175,0.7052071583148034,0.5142800104669336,0.36727009061696914,0.07960995056922683,0.03883994834687025,cesion,50.61000079659582,62.11,1,encaje historico 45.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €476k; prob. revalorizacion positiva 71%; se parece a historicos de cesion; entrenador: Míchel Alonso
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,1,84.1,Alta,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77,11583.0,4,0.0,4.77,2027-06-30,Real Betis B,4.0,11583.0,0.0,4.77,46.37,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5204.0,13.0,3.0,2.0,4.0,5.0,78.22,-8588.182763536865,0.3585542236243693,0.3357025379222875,0.28443464657536655,0.09911212916247286,0.2807506863398726,cesion,6.011731494210439,53.75,2,encaje historico 84.1/100; demanda club-posicion 78.2/100; revalorizacion esperada -€9k; prob. revalorizacion positiva 36%; se parece a historicos de cesion; entrenador: Borja Jiménez
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Racing Santander,,5,57.34,Alta,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28,5649.0,4,4.0,8.28,2027-06-30,Real Betis B,4.0,5649.0,4.0,8.28,17.51,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,12.0,2.0,1.0,7.0,7.0,81.87,83352.67897326933,0.5291850171859034,0.31216376624143755,0.23833858833648988,0.1406886436835494,0.30880900173852266,cesion,14.468822282260469,50.64,3,encaje historico 57.3/100; demanda club-posicion 81.9/100; revalorizacion esperada €83k; prob. revalorizacion positiva 53%; se parece a historicos de cesion
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,3,58.03,Alta,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13,6995.0,3,1.0,2.13,2027-06-30,Real Betis B,3.0,6995.0,1.0,2.13,31.7,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,4971.0,11.0,4.0,1.0,7.0,4.0,78.3,60719.2241271689,0.4224080131610726,0.31247996333380385,0.2884305194523104,0.13389169135722073,0.2651978258566647,cesion,12.38690594098612,47.52,4,encaje historico 58.0/100; demanda club-posicion 78.3/100; revalorizacion esperada €61k; prob. revalorizacion positiva 42%; se parece a historicos de cesion; entrenador: Diego Cocca
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Cultural Leonesa,,2,72.3,Alta,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97,10123.0,4,4.0,5.97,2027-06-30,Real Betis B,4.0,10123.0,4.0,5.97,49.79,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,3.0,4.0,49.46,-110325.55401174264,0.35816025012766595,0.37101865313930643,0.2651276754826371,0.22063732594724392,0.14321634543081202,cesion,0.0,42.36,5,encaje historico 72.3/100; demanda club-posicion 49.5/100; revalorizacion esperada -€110k; prob. revalorizacion positiva 36%; se parece a historicos de cesion
