player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
,S. Bakış,Germany,,2023-24,Real Zaragoza,Víctor Fernández,31.0,,,Delantero,19.0,,1226.0,0.0,,1.48,,,188.0,76.0,derecho,64.53,0.0,0.11,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,José Ángel,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,33.0,,,Centrocampista,22.0,,1225.0,0.0,,0.23,,,183.0,65.0,izquierdo,55.68,0.0,0.02,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,Sergi Maestre,Spain,,2025-26,Cultural Leonesa,,35.0,,,Centrocampista,22.0,,1222.0,1.0,,0.54,,,187.0,77.0,derecho,55.55,0.07,0.04,False,150000.0,150000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cultural Leonesa,wyscout_solo,alta,1.0,wyscout,True
,K. Appin,France,,2021-22,Burgos CF,Julián Calero,28.0,,,Centrocampista,29.0,,1220.0,1.0,,0.96,,,177.0,71.0,derecho,42.07,0.07,0.07,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Burgos CF,wyscout_solo,alta,1.0,wyscout,True
,Pablo Ínsua,Spain,,2024-25,Real Zaragoza,Víctor Fernández,32.0,,,Central,14.0,,1219.0,1.0,,0.16,,,187.0,80.0,derecho,87.07,0.07,0.01,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Dalisson,Spain,,2025-26,Córdoba CF,,26.0,,,Centrocampista,28.0,,1213.0,2.0,,1.94,,,172.0,60.0,derecho,43.32,0.15,0.14,False,250000.0,250000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,Diego Moreno,Spain,,2023-24,SD Ponferradina,,24.0,,,Lateral,25.0,,1203.0,0.0,,0.58,,,177.0,70.0,derecho,48.12,0.0,0.04,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Ponferradina,wyscout_solo,alta,1.0,wyscout,True
,Álex Millán,Spain,,2024-25,CD Leganés,Borja Jiménez,26.0,,,Delantero,19.0,,1202.0,6.0,,5.19,,,182.0,74.0,derecho,63.26,0.45,0.39,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,G. Guliashvili,Georgia,,2025-26,Racing Santander,,24.0,,,Delantero,17.0,,1199.0,6.0,,6.93,,,175.0,63.0,derecho,70.53,0.45,0.52,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Santander,wyscout_solo,alta,1.0,wyscout,True
,Portillo,Spain,,2024-25,SD Huesca,,35.0,,,Mediapunta,24.0,,1197.0,2.0,,0.71,,,169.0,65.0,derecho,49.88,0.15,0.05,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,A. Rebbach,Algeria,,2022-23,Deportivo Alavés,Luis García Plaza,27.0,,,Mediapunta,22.0,,1197.0,3.0,,2.7,,,176.0,68.0,derecho,54.41,0.23,0.2,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo Alavés,wyscout_solo,alta,1.0,wyscout,True
,Joaquín Muñoz,Spain,,2022-23,Málaga CF,Pellicer,27.0,,,Delantero,22.0,,1193.0,2.0,,2.12,,,172.0,67.0,derecho,54.23,0.15,0.16,False,900000.0,900000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Borja Sánchez,Spain,,2024-25,CD Lugo,,30.0,,,Extremo,31.0,,1191.0,4.0,,1.13,,,186.0,82.0,derecho,38.42,0.3,0.09,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,Bambo Diaby,Spain,,2024-25,Granada CF,Fran Escribá,28.0,,,Central,22.0,,1183.0,0.0,,0.43,,,188.0,76.0,derecho,53.77,0.0,0.03,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Granada CF,wyscout_solo,alta,1.0,wyscout,True
,Javi Mier,Spain,,2021-22,SD Huesca,Nacho Ambriz,26.0,,,Centrocampista,27.0,,1181.0,2.0,,2.1,,,175.0,65.0,derecho,43.74,0.15,0.16,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Javi Martínez,Spain,,2025-26,SD Eibar,Gaizka Garitano,26.0,,,Mediapunta,32.0,,1169.0,1.0,,1.15,,,181.0,68.0,derecho,36.53,0.08,0.09,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Eibar,wyscout_solo,alta,1.0,wyscout,True
,Ramón Terrats,Spain,,2021-22,RCD Espanyol Barcelona,,25.0,,,Centrocampista,20.0,,1167.0,0.0,,0.59,,,181.0,73.0,izquierdo,58.35,0.0,0.05,False,4000000.0,4000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,RCD Espanyol Barcelona,wyscout_solo,alta,1.0,wyscout,True
,Á. Pérez,Spain,,2025-26,Deportivo Alavés,,23.0,,,Lateral,17.0,,1162.0,1.0,,1.35,,,183.0,75.0,derecho,68.35,0.08,0.1,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo Alavés,wyscout_solo,alta,1.0,wyscout,True
,J. El Yamiq,Morocco,,2025-26,Real Zaragoza,,34.0,,,Central,12.0,,1161.0,1.0,,1.36,,,193.0,80.0,derecho,96.75,0.08,0.11,False,1600000.0,1600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,O. Camara,Guinea,,2024-25,CD Castellón,Óscar Cano,24.0,,,Delantero,16.0,,1160.0,3.0,,4.82,,,184.0,75.0,izquierdo,72.5,0.23,0.37,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Castellón,wyscout_solo,alta,1.0,wyscout,True
,Chiki,Spain,,2024-25,FC Cartagena,,29.0,,,Delantero,33.0,,1158.0,1.0,,2.06,,,171.0,71.0,derecho,35.09,0.08,0.16,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,Jorge Sáenz,Spain,,2025-26,CD Leganés,,29.0,,,Central,13.0,,1151.0,0.0,,0.61,,,188.0,81.0,derecho,88.54,0.0,0.05,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,Javi Ontiveros,Spain,,2022-23,Cádiz CF,,28.0,,,Extremo,25.0,,1151.0,3.0,,3.1,,,175.0,75.0,derecho,46.04,0.23,0.24,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Salva Ruiz,Spain,,2024-25,CD Castellón,Óscar Cano,30.0,,,Central,20.0,,1145.0,0.0,,0.35,,,177.0,70.0,izquierdo,57.25,0.0,0.03,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Castellón,wyscout_solo,alta,1.0,wyscout,True
,A. Mabil,South Sudan,,2024-25,CD Castellón,Óscar Cano,30.0,,,Extremo,14.0,,1144.0,0.0,,3.73,,,178.0,75.0,derecho,81.71,0.0,0.29,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Castellón,wyscout_solo,alta,1.0,wyscout,True
,Álex Sola,Spain,,2021-22,Granada CF,Aitor Karanka,26.0,,,Lateral,16.0,,1139.0,2.0,,1.03,,,178.0,75.0,derecho,71.19,0.16,0.08,False,4000000.0,4000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Granada CF,wyscout_solo,alta,1.0,wyscout,True
,Higinio Marín,Spain,,2024-25,Albacete Balompié,,32.0,,,Delantero,22.0,,1133.0,9.0,,8.65,,,184.0,74.0,derecho,51.5,0.71,0.69,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Albacete Balompié,wyscout_solo,alta,1.0,wyscout,True
,Marcos André,Brazil,,2025-26,Real Valladolid CF,Diego Cocca,29.0,,,Delantero,23.0,,1130.0,2.0,,4.17,,,185.0,78.0,derecho,49.13,0.16,0.33,False,2000000.0,2000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,J. Dubasin,Spain,,2023-24,Sporting Gijón,David Gallego,26.0,,,Mediapunta,23.0,,1127.0,0.0,,2.36,,,181.0,68.0,derecho,49.0,0.0,0.19,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,A. Ndiaye,Senegal,,2025-26,Real Valladolid CF,Diego Cocca,29.0,,,Extremo,19.0,,1125.0,4.0,,3.67,,,173.0,70.0,derecho,59.21,0.32,0.29,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,Juanpe,Spain,,2025-26,Málaga CF,,30.0,,,Centrocampista,21.0,,1123.0,0.0,,0.56,,,184.0,77.0,derecho,53.48,0.0,0.04,False,250000.0,250000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Alex Forés,Spain,,2022-23,Real Oviedo,José Ángel Ziganda,25.0,,,Delantero,32.0,,1122.0,2.0,,4.08,,,180.0,78.0,derecho,35.06,0.16,0.33,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Real Oviedo,wyscout_solo,alta,1.0,wyscout,True
,Z. Eddahchouri,Netherlands,,2024-25,Deportivo de La Coruña,Óscar Gilsanz,25.0,,,Delantero,16.0,,1119.0,4.0,,3.49,,,187.0,78.0,derecho,69.94,0.32,0.28,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,José Salinas,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,25.0,,,Lateral,21.0,,1114.0,0.0,,0.05,,,179.0,69.0,izquierdo,53.05,0.0,0.0,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,RCD Espanyol Barcelona,wyscout_solo,alta,1.0,wyscout,True
,Nico Melamed,Spain,,2025-26,UD Almería,,25.0,,,Mediapunta,27.0,,1103.0,3.0,,4.23,,,173.0,66.0,derecho,40.85,0.24,0.35,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Almería,wyscout_solo,alta,1.0,wyscout,True
,Julen Lobete,Spain,,2025-26,Málaga CF,,25.0,,,Extremo,29.0,,1095.0,2.0,,3.07,,,177.0,78.0,derecho,37.76,0.16,0.25,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Iker Unzueta,Spain,,2023-24,CD Lugo,,27.0,,,Delantero,20.0,,1092.0,5.0,,3.78,,,184.0,71.0,derecho,54.6,0.41,0.31,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,Nacho Martín,Spain,,2023-24,Sporting Gijón,David Gallego,23.0,,,Centrocampista,17.0,,1084.0,0.0,,0.05,,,175.0,69.0,derecho,63.76,0.0,0.0,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,A. Diawara,Guinea,,2024-25,CD Leganés,Borja Jiménez,28.0,,,Centrocampista,12.0,,1081.0,2.0,,0.48,,,183.0,75.0,derecho,90.08,0.17,0.04,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,Mario González,Spain,,2023-24,Burgos CF,Julián Calero,29.0,,,Delantero,20.0,,1080.0,2.0,,2.98,,,183.0,77.0,derecho,54.0,0.17,0.25,False,2500000.0,2500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Burgos CF,wyscout_solo,alta,1.0,wyscout,True
,Carlos Romero,Spain,,2022-23,RCD Espanyol Barcelona,Diego Martínez,24.0,,,Lateral,24.0,,1065.0,0.0,,0.49,,,180.0,76.0,izquierdo,44.38,0.0,0.04,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,RCD Espanyol Barcelona,wyscout_solo,alta,1.0,wyscout,True
,Alejandro Cantero,Spain,,2024-25,SD Huesca,,25.0,,,Extremo,27.0,,1061.0,2.0,,3.58,,,184.0,76.0,derecho,39.3,0.17,0.3,False,1400000.0,1400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Iago López,Spain,,2021-22,CD Lugo,Rubén de la Barrera,26.0,,,Lateral,22.0,,1054.0,0.0,,0.1,,,177.0,70.0,derecho,47.91,0.0,0.01,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,Josep Gayá,Spain,,2024-25,CD Lugo,,25.0,,,Central,12.0,,1050.0,0.0,,1.44,,,185.0,74.0,derecho,87.5,0.0,0.12,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,Pol Lozano,Spain,,2022-23,RCD Espanyol Barcelona,Diego Martínez,26.0,,,Centrocampista,14.0,,1048.0,0.0,,0.4,,,176.0,68.0,derecho,74.86,0.0,0.03,False,2000000.0,2000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,RCD Espanyol Barcelona,wyscout_solo,alta,1.0,wyscout,True
,Isma Ruiz,Spain,,2022-23,Córdoba CF,,24.0,,,Centrocampista,16.0,,1044.0,0.0,,0.47,,,180.0,67.0,derecho,65.25,0.0,0.04,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,M. Doué,France,,2025-26,CD Castellón,,25.0,,,Centrocampista,32.0,,1039.0,3.0,,1.26,,,185.0,75.0,derecho,32.47,0.26,0.11,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Castellón,wyscout_solo,alta,1.0,wyscout,True
,Nacho Gil,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,30.0,,,Mediapunta,21.0,,1038.0,1.0,,0.64,,,168.0,63.0,derecho,49.43,0.09,0.06,False,450000.0,450000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,Roberto López,Spain,,2025-26,CD Leganés,,26.0,,,Mediapunta,24.0,,1031.0,3.0,,2.71,,,179.0,70.0,izquierdo,42.96,0.26,0.24,False,2500000.0,2500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,Ramón Enríquez,Spain,,2022-23,Málaga CF,Pellicer,24.0,,,Centrocampista,20.0,,1031.0,0.0,,0.34,,,174.0,68.0,derecho,51.55,0.0,0.03,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,D. Luna,Colombia,,2024-25,SD Huesca,,22.0,,,Mediapunta,17.0,,1031.0,3.0,,1.99,,,178.0,66.0,izquierdo,60.65,0.26,0.17,True,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Javi Mier,Spain,,2025-26,SD Huesca,,27.0,,,Lateral,13.0,,1028.0,1.0,,0.18,,,175.0,65.0,derecho,79.08,0.09,0.02,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Alejandro Cantero,Spain,,2023-24,SD Huesca,Antonio Hidalgo,25.0,,,Delantero,24.0,,1023.0,1.0,,2.67,,,184.0,76.0,derecho,42.62,0.09,0.23,False,1400000.0,1400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Suleiman Camara,Spain,,2025-26,Racing Santander,,24.0,,,Mediapunta,32.0,,1021.0,2.0,,2.43,,,0.0,0.0,derecho,31.91,0.18,0.21,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Santander,wyscout_solo,alta,1.0,wyscout,True
,Juan Maria Alcedo,Spain,,2022-23,Córdoba CF,,25.0,,,Lateral,23.0,,1010.0,1.0,,0.93,,,179.0,70.0,izquierdo,43.91,0.09,0.08,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,Álex Fernández,Spain,,2025-26,Cádiz CF,Pako Ayestarán,33.0,,,Centrocampista,30.0,,1010.0,1.0,,0.99,,,182.0,72.0,derecho,33.67,0.09,0.09,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Diego Collado,Spain,,2024-25,Cultural Leonesa,,25.0,,,Delantero,16.0,,1004.0,2.0,,2.65,,,183.0,67.0,derecho,62.75,0.18,0.24,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cultural Leonesa,wyscout_solo,alta,1.0,wyscout,True
,Pablo Martínez,Spain,,2021-22,Levante UD,Paco López,27.0,,,Centrocampista,17.0,,1003.0,1.0,,1.5,,,182.0,74.0,derecho,59.0,0.09,0.13,False,2500000.0,2500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Levante UD,wyscout_solo,alta,1.0,wyscout,True
,Pablo Tomeo,Spain,,2022-23,Real Valladolid CF,Paulo Pezzolano,26.0,,,Centrocampista,19.0,,1000.0,0.0,,0.17,,,186.0,77.0,derecho,52.63,0.0,0.02,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,B. Nsongo Tonfack,Cameroon,,2025-26,Deportivo Alavés,,21.0,,,Delantero,17.0,,997.0,6.0,,3.81,,,0.0,0.0,unknown,58.65,0.54,0.34,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo Alavés,wyscout_solo,alta,1.0,wyscout,True
,Jordi Martín,Spain,,2025-26,SD Huesca,,25.0,,,Lateral,18.0,,994.0,0.0,,0.06,,,176.0,63.0,izquierdo,55.22,0.0,0.01,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,John Donald,Spain,,2024-25,Elche CF,,25.0,,,Central,19.0,,994.0,2.0,,1.01,,,185.0,77.0,derecho,52.32,0.18,0.09,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Elche CF,wyscout_solo,alta,1.0,wyscout,True
,Álvaro Martín,Spain,,2025-26,FC Andorra,,25.0,,,Centrocampista,19.0,,989.0,0.0,,0.59,,,175.0,69.0,izquierdo,52.05,0.0,0.05,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Andorra,wyscout_solo,alta,1.0,wyscout,True
,Iker Unzueta,Spain,,2024-25,CD Lugo,,27.0,,,Delantero,26.0,,988.0,1.0,,2.07,,,184.0,71.0,derecho,38.0,0.09,0.19,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,Unai Medina,Spain,,2022-23,UD Ibiza,Pep Lluís Martí,36.0,,,Lateral,15.0,,987.0,0.0,,0.18,,,179.0,78.0,derecho,65.8,0.0,0.02,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Ibiza,wyscout_solo,alta,1.0,wyscout,True
,J. Gómez,United States,,2021-22,Albacete Balompié,Rubén Albés,22.0,,,Lateral,14.0,,986.0,0.0,,0.54,,,178.0,74.0,izquierdo,70.43,0.0,0.05,True,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Albacete Balompié,wyscout_solo,alta,1.0,wyscout,True
,M. Lachuer,France,,2025-26,Real Valladolid CF,Diego Cocca,25.0,,,Centrocampista,22.0,,985.0,0.0,,1.67,,,185.0,78.0,izquierdo,44.77,0.0,0.15,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,Roger Martí,Spain,,2025-26,Cádiz CF,Pako Ayestarán,35.0,,,Delantero,28.0,,979.0,2.0,,3.48,,,179.0,74.0,derecho,34.96,0.18,0.32,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,C. Michelin,France,,2025-26,Real Valladolid CF,Diego Cocca,29.0,,,Lateral,16.0,,975.0,0.0,,0.86,,,179.0,70.0,derecho,60.94,0.0,0.08,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,Pablo Larrea,Spain,,2021-22,FC Cartagena,Luis Carrión,31.0,,,Centrocampista,21.0,,974.0,0.0,,0.07,,,173.0,69.0,derecho,46.38,0.0,0.01,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,Miguel Atienza,Spain,,2021-22,Burgos CF,Julián Calero,26.0,,,Centrocampista,22.0,,965.0,0.0,,0.16,,,186.0,77.0,derecho,43.86,0.0,0.01,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Burgos CF,wyscout_solo,alta,1.0,wyscout,True
,Álex Gallar,Spain,,2022-23,UD Ibiza,Pep Lluís Martí,33.0,,,Extremo,19.0,,963.0,1.0,,0.95,,,178.0,71.0,izquierdo,50.68,0.09,0.09,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Ibiza,wyscout_solo,alta,1.0,wyscout,True
,Pablo García,Spain,,2021-22,Sporting Gijón,Abelardo Fernández,25.0,,,Lateral,15.0,,959.0,0.0,,0.28,,,176.0,68.0,izquierdo,63.93,0.0,0.03,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,Patrick Soko,Cameroon,,2022-23,UD Almería,Joan Francesc Ferrer Rubi,28.0,,,Extremo,22.0,,957.0,0.0,,1.59,,,176.0,72.0,derecho,43.5,0.0,0.15,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Almería,wyscout_solo,alta,1.0,wyscout,True
,Chema Rodríguez,Spain,,2024-25,Racing Ferrol,Cristóbal Parralo,33.0,,,Central,13.0,,950.0,1.0,,0.4,,,189.0,79.0,izquierdo,73.08,0.09,0.04,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Ferrol,wyscout_solo,alta,1.0,wyscout,True
,Iván Alejo,Spain,,2024-25,Real Valladolid CF,Diego Cocca,30.0,,,Extremo,18.0,,946.0,0.0,,0.29,,,186.0,79.0,derecho,52.56,0.0,0.03,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,Dani Jiménez,Spain,,2022-23,SD Huesca,Antonio Hidalgo,36.0,,,Portero,10.0,,944.0,0.0,,0.0,,,179.0,72.0,derecho,94.4,0.0,0.0,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Álvaro Mantilla,Spain,,2022-23,Racing Santander,Íñigo Vélez,25.0,,,Lateral,14.0,,943.0,0.0,,0.0,,,184.0,71.0,derecho,67.36,0.0,0.0,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Santander,wyscout_solo,alta,1.0,wyscout,True
,Fernando Medrano,Spain,,2024-25,CD Mirandés,Míchel Alonso,25.0,,,Lateral,18.0,,940.0,0.0,,0.2,,,172.0,64.0,izquierdo,52.22,0.0,0.02,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Mirandés,wyscout_solo,alta,1.0,wyscout,True
,Lucas Ahijado,Spain,,2024-25,Real Oviedo,Luis Carrión,30.0,,,Lateral,18.0,,939.0,1.0,,0.68,,,174.0,75.0,derecho,52.17,0.1,0.07,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Oviedo,wyscout_solo,alta,1.0,wyscout,True
,Víctor Meseguer,Spain,,2024-25,Real Valladolid CF,Diego Cocca,26.0,,,Centrocampista,19.0,,937.0,0.0,,0.19,,,184.0,77.0,derecho,49.32,0.0,0.02,False,2200000.0,2200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Valladolid CF,wyscout_solo,alta,1.0,wyscout,True
,José De La Rosa,Spain,,2024-25,Cádiz CF,Pako Ayestarán,21.0,,,Extremo,22.0,,935.0,1.0,,2.41,,,174.0,66.0,derecho,42.5,0.1,0.23,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Oier Luengo,Spain,,2022-23,Burgos CF,Julián Calero,28.0,,,Central,11.0,,935.0,0.0,,0.23,,,183.0,82.0,derecho,85.0,0.0,0.02,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Burgos CF,wyscout_solo,alta,1.0,wyscout,True
