player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
708499,Juan Sebastián,Spain,,2024-25,Real Zaragoza,Víctor Fernández,22,Right-Back,Lateral Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,otro,alta,Otra categoria España,tm
295622,Keidi Bare,Albania,,2024-25,Real Zaragoza,Víctor Fernández,26,Central Midfield,Centrocampista,,,,,,,,3000000.0,,,,,libre,alta,Primera Division,tm
526050,Kervin Arriaga,Honduras,,2024-25,Real Zaragoza,Víctor Fernández,27,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,cesion,alta,Extranjero,tm
531405,Marcos Baselga,Spain,,2024-25,Real Zaragoza,Víctor Fernández,25,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
718876,Marcos Luna,Spain,,2024-25,Real Zaragoza,Víctor Fernández,21,Right-Back,Lateral Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
522110,Mario Soberón,Spain,,2024-25,Real Zaragoza,Víctor Fernández,27,Centre-Forward,Delantero,,,,,,,,900000.0,,,,,libre,alta,Segunda Division,tm
1061123,Pau Sans,Spain,,2024-25,Real Zaragoza,Víctor Fernández,19,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,1500000.0,1300000.0,650.0,otro,alta,Otra categoria España,tm
330352,Raúl Guti,Spain,,2024-25,Real Zaragoza,Víctor Fernández,28,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
192736,Sabin Merino,Spain,,2024-25,Real Zaragoza,Víctor Fernández,32,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
710969,Samed Bazdar,Bosnia-Herzegovina,,2024-25,Real Zaragoza,Víctor Fernández,20,Centre-Forward,Delantero,,,,,,,,4000000.0,4000000.0,1500000.0,-2500000.0,-62.5,traspaso,alta,Extranjero,tm
582429,Sebastian Kosa,Slovakia,,2024-25,Real Zaragoza,Víctor Fernández,20,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,500000.0,-700000.0,-58.33,traspaso,alta,Extranjero,tm
372051,Sergio Bermejo,Spain,,2024-25,Real Zaragoza,Víctor Fernández,26,Right Winger,Extremo Der.,,,,,,,,900000.0,900000.0,900000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
710657,Ander Madariaga,Spain,,2024-25,SD Eibar,Gaizka Garitano,22,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
262365,Antonio Puertas,Spain,,2024-25,SD Eibar,Gaizka Garitano,32,Right Winger,Extremo Der.,,,,,,,,2000000.0,2000000.0,1000000.0,-1000000.0,-50.0,libre,alta,Primera Division,tm
434602,Aritz Arambarri,Spain,,2024-25,SD Eibar,Gaizka Garitano,26,Centre-Back,Central,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
388542,Arnau Comas,Spain,,2024-25,SD Eibar,Gaizka Garitano,24,Centre-Back,Central,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Extranjero,tm
248330,Chema Rodríguez,Spain,,2024-25,SD Eibar,Gaizka Garitano,32,Centre-Back,Central,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
438682,Daniel Fuzato,Brazil,,2024-25,SD Eibar,Gaizka Garitano,27,Goalkeeper,Portero,,,,,,,,900000.0,900000.0,900000.0,0.0,0.0,libre,alta,Segunda Division,tm
634108,Eric Pérez,Spain,,2024-25,SD Eibar,Gaizka Garitano,23,Left Winger,Extremo Izq.,,,,,,,,,,50000.0,,,otro,alta,Cantera / Filial,tm
1112214,Hodei Arrillaga,Spain,,2024-25,SD Eibar,Gaizka Garitano,20,Left-Back,Lateral Izq.,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
611075,Iván Gil,Spain,,2024-25,SD Eibar,Gaizka Garitano,24,Attacking Midfield,Mediapunta,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,cesion,alta,Primera Division,tm
471474,Javi Martínez,Spain,,2024-25,SD Eibar,Gaizka Garitano,25,Attacking Midfield,Mediapunta,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
625064,Jon Guruzeta,Spain,,2024-25,SD Eibar,Gaizka Garitano,24,Right Winger,Extremo Der.,,,,,,,,250000.0,,,,,libre,alta,Otra categoria España,tm
606848,Jonmi Magunagoitia,Spain,,2024-25,SD Eibar,Gaizka Garitano,23,Goalkeeper,Portero,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
669511,Jorge Pascual,Spain,,2024-25,SD Eibar,Gaizka Garitano,21,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,1200000.0,200000.0,20.0,cesion,alta,Primera Division,tm
486834,Jorge Yriarte,Venezuela,,2024-25,SD Eibar,Gaizka Garitano,24,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
461631,Juan Carlos Arana,Spain,,2024-25,SD Eibar,Gaizka Garitano,24,Centre-Forward,Delantero,,,,,,,,2000000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
183436,Kento Hashimoto,Japan,,2024-25,SD Eibar,Gaizka Garitano,31,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,libre,alta,Primera Division,tm
289272,Martín Merquelanz,Spain,,2024-25,SD Eibar,Gaizka Garitano,29,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,500000.0,-100000.0,-16.67,libre,alta,Primera Division,tm
684253,Sergio Cubero,Spain,,2024-25,SD Eibar,Gaizka Garitano,24,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
622991,Slavy,Bulgaria,,2024-25,SD Eibar,Gaizka Garitano,22,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,400000.0,100000.0,33.33,libre,alta,Cantera / Filial,tm
337066,Toni Villa,Spain,,2024-25,SD Eibar,Gaizka Garitano,29,Left Winger,Extremo Izq.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
572271,Xeber Alkain,Spain,,2024-25,SD Eibar,Gaizka Garitano,27,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,800000.0,-700000.0,-46.67,libre,alta,Primera Division,tm
255506,Yanis Rahmani,France,,2024-25,SD Eibar,Gaizka Garitano,29,Left Winger,Extremo Izq.,,,,,,,,700000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
524937,Álex Domínguez,Spain,,2024-25,SD Eibar,Gaizka Garitano,26,Goalkeeper,Portero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Extranjero,tm
652330,Álvaro Carrillo,Spain,,2024-25,SD Eibar,Gaizka Garitano,22,Centre-Back,Central,,,,,,,,300000.0,300000.0,400000.0,100000.0,33.33,libre,alta,Cantera / Filial,tm
710656,Ángel Troncho,Spain,,2024-25,SD Eibar,Gaizka Garitano,21,Left Winger,Extremo Izq.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
1137080,Ayman Arguigue,Morocco,,2024-25,SD Huesca,,19,Centre-Forward,Delantero,,,,,,,,,,200000.0,,,otro,alta,Otra categoria España,tm
126509,Dani Jiménez,Spain,,2024-25,SD Huesca,,34,Goalkeeper,Portero,,,,,,,,300000.0,,,,,libre,alta,Primera Division,tm
1124142,Diego Aznar,Spain,,2024-25,SD Huesca,,20,Centre-Forward,Delantero,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
349836,Diego González,Spain,,2024-25,SD Huesca,,25,Centre-Back,Central,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,libre,alta,Segunda Division,tm
895899,Hugo Anglada,Spain,,2024-25,SD Huesca,,20,Centre-Back,Central,,,,,,,,150000.0,150000.0,100000.0,-50000.0,-33.33,otro,alta,Cantera / Filial,tm
605466,Iker Unzueta,Spain,,2024-25,SD Huesca,,26,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,libre,alta,Extranjero,tm
422466,Javi Hernández,Spain,,2024-25,SD Huesca,,20,Attacking Midfield,Mediapunta,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Primera Division,tm
350208,Javi Pérez,Spain,,2024-25,SD Huesca,,28,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,libre,alta,Segunda Division,tm
537763,Jordi Martín,Spain,,2024-25,SD Huesca,,23,Left-Back,Lateral Izq.,,,,,,,,600000.0,,,,,libre,alta,Cantera / Filial,tm
718203,Manu Rico,Spain,,2024-25,SD Huesca,,21,Attacking Midfield,Mediapunta,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
260230,Moi Delgado,Spain,,2024-25,SD Huesca,,30,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
524197,Patrick Soko,Cameroon,,2024-25,SD Huesca,,26,Right Winger,Extremo Der.,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
81988,Sergi Enrich,Spain,,2024-25,SD Huesca,,34,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,250000.0,-50000.0,-16.67,cesion,alta,Segunda Division,tm
595357,Toni Abad,Spain,,2024-25,SD Huesca,,27,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
1124136,Ángel Pérez,Spain,,2024-25,SD Huesca,,22,Right Winger,Extremo Der.,,,,,,,,150000.0,150000.0,600000.0,450000.0,300.0,otro,alta,Cantera / Filial,tm
623524,Carlos Dotor,Spain,,2024-25,Sporting Gijón,Rubén Albés,23,Central Midfield,Centrocampista,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,cesion,alta,Primera Division,tm
505308,César Gelabert,Spain,,2024-25,Sporting Gijón,Rubén Albés,23,Attacking Midfield,Mediapunta,,,,,,,,1500000.0,1500000.0,2000000.0,500000.0,33.33,cesion,alta,Extranjero,tm
636303,Enol Coto,Spain,,2024-25,Sporting Gijón,Rubén Albés,23,Right-Back,Lateral Der.,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
390823,Eric Curbelo,Spain,,2024-25,Sporting Gijón,Rubén Albés,30,Centre-Back,Central,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
509483,Jesús Bernal,Spain,,2024-25,Sporting Gijón,Rubén Albés,27,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Segunda Division,tm
628621,Jonathan Dubasin,Spain,,2024-25,Sporting Gijón,Rubén Albés,24,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,2500000.0,1000000.0,66.67,cesion,alta,Extranjero,tm
360412,Jordy Caicedo,Ecuador,,2024-25,Sporting Gijón,Rubén Albés,26,Centre-Forward,Delantero,,,,,,,,3000000.0,3000000.0,800000.0,-2200000.0,-73.33,cesion,alta,Extranjero,tm
332305,Juan Otero,Colombia,,2024-25,Sporting Gijón,Rubén Albés,29,Centre-Forward,Delantero,,,,,,,,2500000.0,,,,,libre,alta,Extranjero,tm
221315,Kevin Vázquez,Spain,,2024-25,Sporting Gijón,Rubén Albés,31,Right-Back,Lateral Der.,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
377795,Lander Olaetxea,Spain,,2024-25,Sporting Gijón,Rubén Albés,31,Central Midfield,Centrocampista,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Segunda Division,tm
668183,Nico Serrano,Spain,,2024-25,Sporting Gijón,Rubén Albés,21,Left Winger,Extremo Izq.,,,,,,,,1200000.0,1200000.0,1200000.0,0.0,0.0,cesion,alta,Primera Division,tm
258475,Nikola Maras,Serbia,,2024-25,Sporting Gijón,Rubén Albés,28,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,cesion,alta,Primera Division,tm
586877,Uros Milovanović,Serbia,,2024-25,Sporting Gijón,Rubén Albés,23,Centre-Forward,Delantero,,,,,,,,600000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
620163,Yann Kembo,France,,2024-25,Sporting Gijón,Rubén Albés,22,Centre-Back,Central,,,,,,,,,,100000.0,,,otro,alta,Otra categoria España,tm
536030,Arnau Puigmal,Spain,,2024-25,UD Almería,Rubén Albés,23,Central Midfield,Centrocampista,,,,,,,,1800000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
636697,Arnau Solà,Spain,,2024-25,UD Almería,Rubén Albés,21,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
433257,Arvin Appiah,England,,2024-25,UD Almería,Rubén Albés,23,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Sin club anterior,tm
631472,Bruno Langa,Mozambique,,2024-25,UD Almería,Rubén Albés,26,Left-Back,Lateral Izq.,,,,,,,,1500000.0,1500000.0,1200000.0,-300000.0,-20.0,traspaso,alta,Extranjero,tm
696506,Gui Guedes,Portugal,,2024-25,UD Almería,Rubén Albés,22,Central Midfield,Centrocampista,,,,,,,,900000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
442552,Houboulang Mendes,Guinea-Bissau,,2024-25,UD Almería,Rubén Albés,26,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,1000000.0,300000.0,42.86,retorno_cesion,alta,Retorno de cesion,tm
442805,Iddrisu Baba,Ghana,,2024-25,UD Almería,Rubén Albés,28,Central Midfield,Centrocampista,,,,,,,,2200000.0,2200000.0,2200000.0,0.0,0.0,libre,alta,Primera Division,tm
743589,Kaiky,Brazil,,2024-25,UD Almería,Rubén Albés,20,Centre-Back,Central,,,,,,,,2000000.0,2000000.0,1000000.0,-1000000.0,-50.0,retorno_cesion,alta,Retorno de cesion,tm
367464,Luís Maximiano,Portugal,,2024-25,UD Almería,Rubén Albés,25,Goalkeeper,Portero,,,,,,,,5000000.0,5000000.0,3000000.0,-2000000.0,-40.0,traspaso,alta,Extranjero,tm
574772,Lázaro,Brazil,,2024-25,UD Almería,Rubén Albés,22,Centre-Forward,Delantero,,,,,,,,2500000.0,2500000.0,2000000.0,-500000.0,-20.0,retorno_cesion,alta,Retorno de cesion,tm
1013774,Marciano Sanca,Guinea-Bissau,,2024-25,UD Almería,Rubén Albés,20,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,200000.0,-600000.0,-75.0,retorno_cesion,alta,Retorno de cesion,tm
1064121,Marcos Peña,Spain,,2024-25,UD Almería,Rubén Albés,19,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,500000.0,-500000.0,-50.0,otro,alta,Cantera / Filial,tm
570421,Nico Melamed,Spain,,2024-25,UD Almería,Rubén Albés,23,Attacking Midfield,Mediapunta,,,,,,,,4000000.0,,,,,libre,alta,Primera Division,tm
891310,Rachad Fettal,Spain,,2024-25,UD Almería,Rubén Albés,19,Centre-Forward,Delantero,,,,,,,,,,500000.0,,,otro,alta,Cantera / Filial,tm
1056655,Rubén Quintanilla,Spain,,2024-25,UD Almería,Rubén Albés,22,Central Midfield,Centrocampista,,,,,,,,50000.0,50000.0,200000.0,150000.0,300.0,otro,alta,Cantera / Filial,tm
1061660,Selvi Clua,Spain,,2024-25,UD Almería,Rubén Albés,20,Defensive Midfield,Centrocampista,,,,,,,,,,300000.0,,,traspaso,alta,Cantera / Filial,tm
1210422,Aboubacar Bassinga,Burkina Faso,,2025-26,AD Ceuta FC,,20,Central Midfield,Centrocampista,,,,,,,,100000.0,,,,,cesion,alta,Primera Division,tm
327126,Anuar,Morocco,,2025-26,AD Ceuta FC,,30,Right Winger,Extremo Der.,,,,,,,,900000.0,,,,,libre,alta,Primera Division,tm
349836,Diego González,Spain,,2025-26,AD Ceuta FC,,26,Centre-Back,Central,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
1180386,Efe Aghama,Nigeria,,2025-26,AD Ceuta FC,,21,Left Winger,Extremo Izq.,,,,,,,,25000.0,25000.0,25000.0,0.0,0.0,libre,alta,Otra categoria España,tm
840760,Ignacio Schor,Argentina,,2025-26,AD Ceuta FC,,25,Right Winger,Extremo Der.,,,,,,,,800000.0,,,,,otro,alta,Sin club anterior,tm
1161276,Iomar Vidal,Spain,,2025-26,AD Ceuta FC,,26,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
120095,José Campaña,Spain,,2025-26,AD Ceuta FC,,32,Central Midfield,Centrocampista,,,,,,,,750000.0,,,,,otro,alta,Sin club anterior,tm
268957,José Matos,Spain,,2025-26,AD Ceuta FC,,30,Left-Back,Lateral Izq.,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
213875,Juanto Ortuño,Spain,,2025-26,AD Ceuta FC,,33,Centre-Forward,Delantero,,,,,,,,350000.0,350000.0,300000.0,-50000.0,-14.29,libre,alta,Segunda Division,tm
466809,Konrad De La Fuente,United States,,2025-26,AD Ceuta FC,,24,Left Winger,Extremo Izq.,,,,,,,,800000.0,,,,,cesion,alta,Extranjero,tm
374142,Manu Sánchez,Spain,,2025-26,AD Ceuta FC,,29,Right-Back,Lateral Der.,,,,,,,,300000.0,,,,,libre,alta,Primera Division,tm
527350,Manu Vallejo,Spain,,2025-26,AD Ceuta FC,,28,Second Striker,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
617073,Marc Domènech,Spain,,2025-26,AD Ceuta FC,,19,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Primera Division,tm
961948,Marcos Fernández,Spain,,2025-26,AD Ceuta FC,,22,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,cesion,alta,Primera Division,tm
556059,Marino Illescas,Spain,,2025-26,AD Ceuta FC,,25,Attacking Midfield,Mediapunta,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
246204,Salvi Sánchez,Spain,,2025-26,AD Ceuta FC,,34,Right Winger,Extremo Der.,,,,,,,,600000.0,,,,,otro,alta,Sin club anterior,tm
522719,Samuel Obeng,Ghana,,2025-26,AD Ceuta FC,,28,Centre-Forward,Delantero,,,,,,,,550000.0,550000.0,500000.0,-50000.0,-9.09,libre,alta,Extranjero,tm
825670,Sofiane El Ftouhi,France,,2025-26,AD Ceuta FC,,24,Centre-Forward,Delantero,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
944324,Taufek Bayoud,Spain,,2025-26,AD Ceuta FC,,24,Left Winger,Extremo Izq.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
290533,Yann Bodiger,France,,2025-26,AD Ceuta FC,,30,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
895332,Antonio David,Spain,,2025-26,Albacete Balompié,,19,Central Midfield,Centrocampista,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,otro,alta,Cantera / Filial,tm
262365,Antonio Puertas,Spain,,2025-26,Albacete Balompié,,33,Right Winger,Extremo Der.,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
1101300,Capi,Spain,,2025-26,Albacete Balompié,,18,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
448844,Carlos Neva,Spain,,2025-26,Albacete Balompié,,29,Left-Back,Lateral Izq.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
1254421,Dani Bernabéu,Spain,,2025-26,Albacete Balompié,,18,Left-Back,Lateral Izq.,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
531829,Dani Escriche,Spain,,2025-26,Albacete Balompié,,27,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
59349,Diego Mariño,Spain,,2025-26,Albacete Balompié,,35,Goalkeeper,Portero,,,,,,,,250000.0,,,,,libre,alta,Primera Division,tm
937710,Edward Cedeño,Panama,,2025-26,Albacete Balompié,,22,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,cesion,alta,Primera Division,tm
442816,Fran Gámez,Spain,,2025-26,Albacete Balompié,,33,Right-Back,Lateral Der.,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
198015,Jefté Betancor,Spain,,2025-26,Albacete Balompié,,32,Centre-Forward,Delantero,,,,,,,,750000.0,,,,,cesion,alta,Extranjero,tm
251896,Jesús Vallejo,Spain,,2025-26,Albacete Balompié,,28,Centre-Back,Central,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
674501,Jonathan Gómez,United States,,2025-26,Albacete Balompié,,21,Left-Back,Lateral Izq.,,,,,,,,800000.0,,,,,cesion,alta,Extranjero,tm
648076,Jovanny Bolívar,Venezuela,,2025-26,Albacete Balompié,,24,Centre-Forward,Delantero,,,,,,,,350000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
262391,Lluís López,Spain,,2025-26,Albacete Balompié,,28,Centre-Back,Central,,,,,,,,700000.0,,,,,libre,alta,Extranjero,tm
709997,Lorenzo Aguado,Spain,,2025-26,Albacete Balompié,,22,Right-Back,Lateral Der.,,,,,,,,100000.0,,,,,libre,alta,Cantera / Filial,tm
670341,Martín Fernández,Uruguay,,2025-26,Albacete Balompié,,24,Defensive Midfield,Centrocampista,,,,,,,,350000.0,,,,,cesion,alta,Extranjero,tm
522719,Samuel Obeng,Ghana,,2025-26,Albacete Balompié,,28,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
707608,Victor Valverde,Spain,,2025-26,Albacete Balompié,,23,Right Winger,Extremo Der.,,,,,,,,400000.0,,,,,traspaso,alta,Cantera / Filial,tm
455348,Víctor San Bartolomé,Spain,,2025-26,Albacete Balompié,,26,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,traspaso,alta,Otra categoria España,tm
1151630,Álex Rubio,Spain,,2025-26,Albacete Balompié,,23,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,traspaso,alta,Cantera / Filial,tm
374081,Aitor Buñuel,Spain,,2025-26,Burgos CF,,27,Right-Back,Lateral Der.,,,,,,,,500000.0,,,,,otro,alta,Sin club anterior,tm
625658,Ander Martín,Spain,,2025-26,Burgos CF,,24,Right Winger,Extremo Der.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
638138,Brais Martínez,Spain,,2025-26,Burgos CF,,23,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
1171102,Fermín García,Spain,,2025-26,Burgos CF,,21,Right Winger,Extremo Der.,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
1073078,Fernando Mimbacas,Uruguay,,2025-26,Burgos CF,,23,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
412046,Iván Chapela,Spain,,2025-26,Burgos CF,,26,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,libre,alta,Segunda Division,tm
408288,Jesús Ruiz,Spain,,2025-26,Burgos CF,,28,Goalkeeper,Portero,,,,,,,,700000.0,,,,,libre,alta,Segunda Division,tm
255995,Mario González,Spain,,2025-26,Burgos CF,,29,Centre-Forward,Delantero,,,,,,,,1200000.0,,,,,libre,alta,Extranjero,tm
682588,Mateo Mejía,Colombia,,2025-26,Burgos CF,,22,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,traspaso,alta,Otra categoria España,tm
447823,Oier Luengo,Spain,,2025-26,Burgos CF,,28,Centre-Back,Central,,,,,,,,900000.0,,,,,cesion,alta,Segunda Division,tm
313830,Pablo Galdames,Chile,,2025-26,Burgos CF,,29,Central Midfield,Centrocampista,,,,,,,,1300000.0,,,,,libre,alta,Extranjero,tm
884158,Saúl Del Cerro,Spain,,2025-26,Burgos CF,,21,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
308989,Sergio González,Spain,,2025-26,Burgos CF,,28,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
505673,Víctor Mollejo,Spain,,2025-26,Burgos CF,,24,Right Winger,Extremo Der.,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
1137322,Álex Lizancos,Spain,,2025-26,Burgos CF,,21,Right-Back,Lateral Der.,,,,,,,,200000.0,,,,,traspaso,alta,Segunda Division,tm
503602,Adam Jakobsen,Denmark,,2025-26,CD Castellón,,26,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,traspaso,alta,Extranjero,tm
814966,Agustín Sienra,Argentina,,2025-26,CD Castellón,,25,Centre-Back,Central,,,,,,,,175000.0,,,,,libre,alta,Extranjero,tm
709214,Beñat Gerenabarrena,Spain,,2025-26,CD Castellón,,22,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,cesion,alta,Primera Division,tm
506941,David Flakus Bosilj,Slovenia,,2025-26,CD Castellón,,23,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
541646,Diego Barri,Spain,,2025-26,CD Castellón,,29,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,libre,alta,Segunda Division,tm
355791,Fabrizio Brignani,Italy,,2025-26,CD Castellón,,27,Centre-Back,Central,,,,,,,,700000.0,,,,,traspaso,alta,Extranjero,tm
525113,Jérémy Mellot,France,,2025-26,CD Castellón,,31,Right-Back,Lateral Der.,,,,,,,,800000.0,,,,,libre,alta,Segunda Division,tm
709998,Lucas Alcázar,Spain,,2025-26,CD Castellón,,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
540654,Marc-olivier Doué,France,,2025-26,CD Castellón,,24,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,libre,alta,Segunda Division,tm
634110,Pablo Santiago,Spain,,2025-26,CD Castellón,,24,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
536619,Raúl Sánchez,Spain,,2025-26,CD Castellón,,28,Left Winger,Extremo Izq.,,,,,,,,900000.0,900000.0,900000.0,0.0,0.0,traspaso,alta,Extranjero,tm
538073,Romain Matthys,Belgium,,2025-26,CD Castellón,,26,Goalkeeper,Portero,,,,,,,,400000.0,,,,,libre,alta,Extranjero,tm
146660,Ronaldo,Brazil,,2025-26,CD Castellón,,35,Defensive Midfield,Centrocampista,,,,,,,,175000.0,,,,,libre,alta,Extranjero,tm
635333,Serpeta,Spain,,2025-26,CD Castellón,,25,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
933350,Tincho Conde,Spain,,2025-26,CD Castellón,,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,traspaso,alta,Otra categoria España,tm
622031,Tommaso De Nipoti,Italy,,2025-26,CD Castellón,,22,Second Striker,Delantero,,,,,,,,450000.0,,,,,cesion,alta,Extranjero,tm
783419,Álvaro García,Spain,,2025-26,CD Castellón,,26,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,traspaso,alta,Otra categoria España,tm
